,GAMA_ID,STELLAR_MASS,Z
86738,512068,326200000.0,0.030300000682473183
86739,512069,936200000.0,0.07959999889135361
86740,512070,10369999872.0,0.13760000467300415
86741,512071,18819999744.0,0.07980000227689743
86742,512072,76130000896.0,0.13750000298023224
86745,512075,2236000000.0,0.09000000357627869
86759,512089,4097999872.0,0.13760000467300415
86764,512094,5724000256.0,0.13429999351501465
86769,512099,39959998464.0,0.07280000299215317
86770,512102,71450001408.0,0.12099999934434891
86772,512104,15020000256.0,0.09459999948740005
86773,512105,41059999744.0,0.12300000339746475
86774,512106,20600000512.0,0.14319999516010284
86775,512107,13790000128.0,0.1429000049829483
86777,512109,20270000128.0,0.1256999969482422
86778,512110,191400001536.0,0.12330000102519989
86780,512112,127400000.0,0.12439999729394913
86781,512113,28110000128.0,0.12399999797344208
86794,512126,256300000.0,0.054499998688697815
86798,512130,8933000.0,0.013000000268220901
86801,512133,1595000064.0,0.1242000013589859
86802,512134,743699968.0,0.08030000329017639
86803,512135,1155000064.0,0.07259999960660934
86808,512141,3724000000.0,0.12349999696016312
86810,512143,15610000384.0,0.10400000214576721
86811,512144,5983000064.0,0.12229999899864197
86816,512149,9875000320.0,0.12160000205039978
86818,512151,282700000.0,0.07329999655485153
86821,512154,1436999936.0,0.1242000013589859
86825,512158,6904999936.0,0.12399999797344208
86827,512160,3756000000.0,0.12370000034570694
86833,512166,294100000.0,0.09019999951124191
86835,512168,826200000.0,0.05429999902844429
86836,512169,26429999104.0,0.05460000038146973
86837,512170,47500001280.0,0.03629999980330467
86838,512171,1006000000.0,0.03700000047683716
86843,512176,120700002304.0,0.14380000531673431
86854,512187,2246000128.0,0.12160000205039978
86857,512190,98570000.0,0.035999998450279236
86858,512191,930300032.0,0.0723000019788742
86859,512193,17539999744.0,0.1216999962925911
86860,512195,5932000256.0,0.14390000700950623
86861,512196,3118000128.0,0.1216999962925911
86862,512197,17760000000.0,0.05469999834895134
86865,512201,7632000000.0,0.12269999831914902
86867,512204,8899999744.0,0.03610000014305115
86875,512212,1652000000.0,0.08129999786615372
86877,512214,2640999936.0,0.12129999697208405
86878,512215,2759000064.0,0.09279999881982803
86879,512216,2953999872.0,0.131400004029274
86881,512218,2289999872.0,0.0731000006198883
86885,512222,29149999104.0,0.14390000700950623
86888,512229,9400999936.0,0.13300000131130219
86890,512231,1870000000.0,0.08969999849796295
86901,512242,1664000000.0,0.13809999823570251
86908,512249,1424000000.0,0.0794999971985817
86913,512254,1603000064.0,0.013799999840557575
86917,512258,946899968.0,0.10639999806880951
86918,512259,1191000064.0,0.08150000125169754
86921,512262,1716999936.0,0.1370999962091446
86923,512264,43930001408.0,0.14810000360012054
86937,512278,249900000.0,0.029999999329447746
86938,512279,118000000.0,0.02969999983906746
86952,512293,6450999808.0,0.14429999887943268
86955,512296,2052999936.0,0.1160999983549118
86956,512297,8130999808.0,0.10589999705553055
86957,512298,1240999936.0,0.08229999989271164
86959,512300,1094000000.0,0.08209999650716782
86960,512301,1092999936.0,0.08190000057220459
86966,512310,16519999488.0,0.08089999854564667
86967,512311,162199994368.0,0.13259999454021454
86968,512312,23920001024.0,0.08129999786615372
86969,512313,58069999616.0,0.08160000294446945
86972,512316,4851999744.0,0.10540000349283218
86973,512317,2212999936.0,0.0820000022649765
86975,512319,11690000384.0,0.10660000145435333
86977,512321,4088000000.0,0.07249999791383743
86997,512341,2587000064.0,0.13089999556541443
87002,512346,4713999872.0,0.13079999387264252
87003,512347,313900000.0,0.0723000019788742
87004,512350,777000000.0,0.0934000015258789
87005,512351,21689999360.0,0.08889999985694885
87007,512353,11520000000.0,0.08889999985694885
87010,512356,20559998976.0,0.131400004029274
87011,512357,57849999360.0,0.13109999895095825
87014,512360,11790000128.0,0.13079999387264252
87015,512361,9296000000.0,0.1316000074148178
87018,512364,2535000064.0,0.1446000039577484
87027,512373,2663000064.0,0.13050000369548798
87033,512379,3547000064.0,0.13040000200271606
87034,512380,847400000.0,0.05649999901652336
87040,512386,9816000512.0,0.13009999692440033
87048,512394,4076999936.0,0.04780000075697899
87073,512419,698400000.0,0.056699998676776886
87075,512421,3884000000.0,0.14480000734329224
87081,512427,2555000064.0,0.12269999831914902
87087,512436,13029999616.0,0.09030000120401382
87088,512437,804700032.0,0.05510000139474869
87089,512438,3315000064.0,0.10580000281333923
87092,512441,4802999808.0,0.13019999861717224
87094,512443,20870000640.0,0.13770000636577606
87095,512444,20879998976.0,0.13590000569820404
87096,512445,33080000512.0,0.13650000095367432
87097,512446,37589999616.0,0.10639999806880951
87098,512447,46139998208.0,0.13779999315738678
87099,512448,6777999872.0,0.10679999738931656
87126,512475,137699999744.0,0.12200000137090683
87128,512477,1992000000.0,0.13600000739097595
87129,512478,15420000256.0,0.08810000121593475
87130,512479,57920000000.0,0.10499999672174454
87131,512480,70670000128.0,0.10610000044107437
87133,512482,6813000192.0,0.10849999636411667
87135,512485,10640000000.0,0.10570000112056732
87136,512486,5138999808.0,0.13619999587535858
87138,512488,8328999936.0,0.10570000112056732
87140,512490,3164999936.0,0.10740000009536743
87142,512492,6326000128.0,0.10499999672174454
87145,512495,10919999488.0,0.10840000212192535
87147,512497,10069999616.0,0.10899999737739563
87148,512498,240499998720.0,0.10599999874830246
87149,512499,31880000.0,0.057100001722574234
87150,512500,27160000512.0,0.14569999277591705
87151,512501,6796000256.0,0.10429999977350235
87152,512502,43749998592.0,0.10520000010728836
87154,512504,19630000128.0,0.10499999672174454
87155,512505,12620000256.0,0.10689999908208847
87156,512506,22659999744.0,0.13670000433921814
87157,512507,2255000064.0,0.13750000298023224
87158,512508,11920000000.0,0.13689999282360077
87167,512517,12849999872.0,0.14900000393390656
87169,512519,11200000000.0,0.10740000009536743
87174,512524,1298000000.0,0.039799999445676804
87176,512526,52410000.0,0.01850000023841858
87178,512528,11320000512.0,0.1454000025987625
87180,512530,60999999488.0,0.13699999451637268
87181,512531,10410000384.0,0.07180000096559525
87183,512533,105699999744.0,0.10610000044107437
87184,512534,14919999488.0,0.14890000224113464
87185,512535,36100001792.0,0.13590000569820404
87186,512536,610700032.0,0.0820000022649765
87187,512537,71879999488.0,0.10620000213384628
87188,512538,12380000256.0,0.13729999959468842
87189,512539,20160000000.0,0.10620000213384628
87190,512540,46679998464.0,0.14890000224113464
87191,512541,22630000640.0,0.13689999282360077
87192,512542,23779999744.0,0.10459999740123749
87194,512544,32000000000.0,0.10639999806880951
87199,512550,23010000896.0,0.1454000025987625
87201,512552,35840000000.0,0.0722000002861023
87202,512553,27069999104.0,0.1378999948501587
87204,512555,11399999488.0,0.07209999859333038
87206,512557,41209999360.0,0.0723000019788742
87214,512565,37980000256.0,0.1362999975681305
87226,512577,15960000512.0,0.14920000731945038
87227,512578,1740999936.0,0.1316000074148178
87228,512579,2814000128.0,0.1370999962091446
87230,512581,350900000.0,0.05079999938607216
87233,512585,14200000512.0,0.1485999971628189
87234,512586,5402999808.0,0.13840000331401825
87236,512588,2623000064.0,0.1378999948501587
87237,512589,14160000000.0,0.10559999942779541
87238,512590,4211000064.0,0.10559999942779541
87240,512592,18330000.0,0.006800000090152025
87242,512595,3084999936.0,0.13809999823570251
87245,512598,2404000000.0,0.13770000636577606
87247,512600,32149999616.0,0.13740000128746033
87260,512613,22050000896.0,0.14489999413490295
87263,512616,59810000.0,0.014000000432133675
87275,512629,1175000064.0,0.05090000107884407
87276,512630,623100032.0,0.10760000348091125
87277,512631,55080001536.0,0.13809999823570251
87278,512632,76729999360.0,0.1396999955177307
87279,512633,14869999616.0,0.13850000500679016
87280,512634,31299999744.0,0.13940000534057617
87281,512635,12769999872.0,0.12290000170469284
87282,512636,52320002048.0,0.14959999918937683
87303,512657,1906000000.0,0.1080000028014183
87306,512660,488900000.0,0.07190000265836716
87307,512661,6470000128.0,0.12080000340938568
87309,512663,978700032.0,0.1193000003695488
87310,512664,1471000064.0,0.11909999698400497
87316,512670,38350000128.0,0.13899999856948853
87318,512672,13569999872.0,0.14409999549388885
87322,512676,41370001408.0,0.14409999549388885
87325,512679,35999997952.0,0.14419999718666077
87326,512680,44209999872.0,0.14020000398159027
87327,512681,103799996416.0,0.13989999890327454
87329,512683,64560001024.0,0.1462000012397766
87330,512684,66160001024.0,0.1453000009059906
87331,512685,68509999104.0,0.13819999992847443
87346,512700,13859999744.0,0.13819999992847443
87355,512709,729200000.0,0.07169999927282333
87362,512717,16670000128.0,0.13899999856948853
87365,512721,255400001536.0,0.1387999951839447
87366,512722,29550000128.0,0.1395999938249588
87368,512726,8265999872.0,0.14069999754428864
87369,512727,85339996160.0,0.13760000467300415
87372,512730,8691999744.0,0.10689999908208847
87373,512731,2588000000.0,0.10700000077486038
87376,512734,13569999872.0,0.14010000228881836
87378,512736,9829000192.0,0.13930000364780426
87381,512739,8178999808.0,0.1395999938249588
87387,512745,5809999872.0,0.14110000431537628
87391,512749,2071000064.0,0.11869999766349792
87392,512750,6405000192.0,0.13750000298023224
87395,512756,28070000640.0,0.1152999997138977
87396,512757,1892999936.0,0.10660000145435333
87397,512760,8040999936.0,0.12330000102519989
87406,512770,7032000000.0,0.1151999980211258
87414,512778,4020999936.0,0.1454000025987625
87416,512787,4412000256.0,0.13840000331401825
87417,512788,4686000128.0,0.14910000562667847
87433,512807,3447000064.0,0.12359999865293503
87439,512813,2281999872.0,0.13860000669956207
87460,512834,306100000.0,0.0568000003695488
87467,512841,3374000128.0,0.13269999623298645
87477,512854,13319999488.0,0.14749999344348907
87478,512855,7998000128.0,0.13349999487400055
87487,512864,2233999872.0,0.13619999587535858
87491,512870,50199998464.0,0.1324000060558319
87494,512873,6591000064.0,0.13330000638961792
87495,512874,9201999872.0,0.12520000338554382
87496,512875,9290999808.0,0.10760000348091125
87498,512877,3857999872.0,0.13199999928474426
87502,512881,2536000000.0,0.14740000665187836
87507,512887,6009999872.0,0.08250000327825546
87510,512890,5587999744.0,0.0820000022649765
87511,512891,791000000.0,0.08240000158548355
87512,512892,68039999488.0,0.14949999749660492
87522,512902,1095000064.0,0.0828000009059906
87525,512905,10880000000.0,0.11079999804496765
87527,512907,107300003840.0,0.14339999854564667
87528,512908,11409999872.0,0.13510000705718994
87529,512909,36180000768.0,0.14869999885559082
87530,512910,116900003840.0,0.14920000731945038
87534,512914,2475000064.0,0.14980000257492065
87536,512916,25520001024.0,0.13580000400543213
87537,512917,13379999744.0,0.14890000224113464
87538,512918,2084999936.0,0.041600000113248825
87542,512922,48789999616.0,0.13249999284744263
87545,512925,7730999808.0,0.149399995803833
87548,512929,13189999616.0,0.14839999377727509
87550,512931,14789999616.0,0.13770000636577606
87558,512939,35760001024.0,0.1477999985218048
87560,512941,3169999872.0,0.13510000705718994
87564,512945,129299996672.0,0.14869999885559082
87566,512947,12419999744.0,0.14890000224113464
87567,512948,13329999872.0,0.14640000462532043
87568,512949,12030000128.0,0.10320000350475311
87569,512950,11329999872.0,0.14730000495910645
87571,512952,141700005888.0,0.14800000190734863
87578,512959,14000000000.0,0.10300000011920929
87579,512960,15520000000.0,0.10320000350475311
87580,512961,108999999488.0,0.1476999968290329
87584,512965,2796000000.0,0.10329999774694443
87585,512966,6690999808.0,0.14900000393390656
87586,512967,31330000896.0,0.1462000012397766
87587,512968,3521999872.0,0.10320000350475311
87599,512980,251000000.0,0.10220000147819519
87604,512985,369900000.0,0.04149999842047691
87606,512991,15370000384.0,0.10840000212192535
87611,512996,56210001920.0,0.14470000565052032
87612,512997,6570999808.0,0.08709999918937683
87613,512998,4531999744.0,0.14470000565052032
87615,513001,892800000.0,0.0414000004529953
87619,513005,21350000640.0,0.1462000012397766
87624,513010,20999999488.0,0.1469999998807907
87626,513012,8242999808.0,0.1379999965429306
87629,513015,4625999872.0,0.13120000064373016
87630,513016,2646000128.0,0.14720000326633453
87631,513017,4088000000.0,0.14740000665187836
87632,513018,116700000.0,0.02710000053048134
87633,513019,1914000000.0,0.08340000361204147
87639,513026,7422000128.0,0.14429999887943268
87640,513028,70580002816.0,0.13189999759197235
87641,513032,47759998976.0,0.13079999387264252
87643,513035,97920000000.0,0.1469999998807907
87644,513036,26699999232.0,0.0414000004529953
87645,513037,79729999872.0,0.14470000565052032
87646,513038,8993999872.0,0.1451999992132187
87647,513039,26109999104.0,0.1462000012397766
87649,513041,7978999808.0,0.14749999344348907
87650,513042,12270000128.0,0.13179999589920044
87651,513043,46100000768.0,0.13109999895095825
87654,513046,9736999936.0,0.10980000346899033
87656,513048,39600001024.0,0.14749999344348907
87658,513050,16259999744.0,0.14550000429153442
87665,513057,13420000256.0,0.13300000131130219
87666,513058,4376000000.0,0.13199999928474426
87670,513063,31380000768.0,0.14630000293254852
87671,513064,86630000.0,0.028999999165534973
87672,513065,189300000.0,0.029100000858306885
87673,513066,1667000064.0,0.029400000348687172
87676,513071,4166000128.0,0.05700000002980232
87680,513077,1808000000.0,0.14740000665187836
87685,513082,59040000.0,0.029500000178813934
87702,513099,1996000000.0,0.13050000369548798
87711,513108,1815000064.0,0.04170000180602074
87712,513109,38729998336.0,0.14499999582767487
87713,513110,35980001280.0,0.1437000036239624
87714,513112,39369998336.0,0.14800000190734863
87715,513113,30169999360.0,0.14920000731945038
87717,513115,6370999808.0,0.14910000562667847
87718,513116,2908000000.0,0.14910000562667847
87724,513122,11550000128.0,0.1451999992132187
87732,513130,14389999616.0,0.14480000734329224
87743,513144,127000002560.0,0.14839999377727509
87744,513145,47870001152.0,0.07670000195503235
87745,513146,2987000064.0,0.1460999995470047
87747,513148,3356999936.0,0.08030000329017639
87748,513149,183600000.0,0.04170000180602074
87749,513150,40699998208.0,0.1446000039577484
87750,513151,4673999872.0,0.08129999786615372
87752,513153,6933000192.0,0.149399995803833
87763,513164,777900032.0,0.07739999890327454
87766,513167,72060000.0,0.02759999968111515
87770,513173,479800000.0,0.08259999752044678
87771,513174,79929999360.0,0.14419999718666077
87772,513175,78130003968.0,0.14419999718666077
87773,513176,17450000384.0,0.14380000531673431
87774,513177,32930000896.0,0.14569999277591705
87775,513178,13610000384.0,0.1444000005722046
87776,513179,4949000192.0,0.14550000429153442
87777,513180,991600000.0,0.1460999995470047
87778,513181,31089999872.0,0.08229999989271164
87786,513189,4144000000.0,0.14259999990463257
87789,513195,32619999232.0,0.14380000531673431
87790,513196,40549998592.0,0.1459999978542328
87792,513198,41709998080.0,0.14659999310970306
87797,513203,7073999872.0,0.14800000190734863
87801,513207,5578999808.0,0.14959999918937683
87806,513212,5661000192.0,0.147599995136261
87815,513221,344100000.0,0.04280000180006027
87816,513222,4967000064.0,0.14630000293254852
87819,513227,1188000000.0,0.02759999968111515
87820,513228,29880000512.0,0.04340000078082085
